42849	15	4780
2854	3	3678
7899	38	3613
27845	44	3664
2855	5	2019
32837	14	1134
32838	28	897
27846	11	83
47820	40	4727
47821	32	2373
42850	40	52
47822	27	2883
17896	30	2980
42851	43	3994
47823	28	1717
7900	2	3575
12856	35	4025
17897	41	3006
27847	4	265
37882	29	2335
37883	43	1213
47824	39	1262
37884	15	4786
47825	15	981
27848	29	2971
17898	12	808
42852	38	271
7901	21	3568
12857	41	2092
22827	11	3034
2856	8	3714
27849	32	1673
42853	30	1996
37885	12	1949
22828	7	3812
27850	21	2890
42854	12	4013
2857	11	491
2858	8	1660
32839	6	2272
7902	32	3449
7903	36	2040
47826	6	4167
22829	28	2314
32840	35	4478
37886	37	4839
22830	17	1791
12858	20	3329
2859	27	974
12859	23	4392
17899	43	1544
27851	17	162
47827	38	4321
27852	43	4295
47828	17	1137
32841	7	2979
47829	36	1487
2860	14	4943
7904	12	4120
22831	29	3002
37887	42	3396
47830	33	193
32842	27	1691
7905	29	4519
27853	24	1997
12860	19	3067
32843	25	2379
42855	16	1562
7906	43	1704
32844	18	118
37888	42	2904
47831	43	424
32845	36	1021
37889	13	3328
37890	25	2883
47832	41	4558
7907	25	2644
27854	11	4508
22832	39	4071
47833	23	4350
22833	36	1316
42856	13	3564
47834	36	1719
22834	13	1372
37891	5	3140
32846	11	293
27855	13	3150
12861	1	2620
42857	18	3743
32847	38	1619
27856	29	1538
7908	14	4315
22835	43	2314
37892	14	2640
12862	4	864
7909	12	976
17900	12	3840
32848	18	3037
37893	29	4303
37894	2	2052
47835	9	339
47836	34	399
32849	15	1024
2861	11	3224
47837	32	1459
7910	35	1913
37895	21	1155
17901	31	1886
37896	38	4350
27857	15	1502
22836	9	3644
32850	38	1379
17902	4	4421
37897	10	2326
32851	42	4578
37898	36	1671
32852	24	322
47838	14	3022
47839	4	584
47840	12	4702
37899	38	826
7911	41	4938
42858	38	4899
27858	23	3911
42859	32	3087
32853	35	464
17903	33	3491
32854	22	4090
7912	10	1104
17904	24	833
7913	10	1202
27859	41	706
32855	23	2842
7914	44	1734
42860	33	2235
27860	25	2035
12863	19	4916
42861	15	4707
2862	34	562
37900	21	1810
47841	43	3434
32856	36	758
32857	30	963
37901	36	3632
27861	2	3203
7915	7	4613
17905	18	2100
22837	6	3819
22838	12	4739
32858	1	1253
7916	22	3777
47842	20	743
37902	11	1041
42862	1	109
7917	27	4390
17906	35	4957
22839	11	2189
27862	35	3142
7918	26	1925
22840	26	813
12864	44	2582
2863	8	3327
42863	24	4684
7919	18	3710
22841	29	1404
2864	8	2052
12865	31	4054
47843	7	4229
2865	37	4787
12866	31	3642
22842	22	727
42864	22	3343
2866	10	4281
17907	42	255
17908	4	1994
47844	26	1870
37903	13	2898
32859	37	1393
47845	36	4520
47846	42	1858
12867	32	36
42865	20	4654
47847	28	4276
37904	23	2882
47848	14	14
27863	38	675
27864	24	1197
2867	8	1213
17909	31	3911
32860	25	2156
37905	10	4018
27865	23	1964
42866	33	1201
32861	16	3176
2868	8	316
47849	9	234
7920	11	1790
32862	10	3536
37906	20	4255
12868	4	2269
2869	8	60
22843	40	408
37907	35	4427
2870	8	998
27866	16	49
27867	3	490
42867	1	4753
2871	8	2006
2872	12	2963
17910	2	2638
37908	17	1757
22844	33	2910
22845	31	1930
17911	21	3245
7921	14	3077
32863	31	4021
42868	10	3468
42869	41	1682
22846	37	161
42870	38	4208
2873	8	3734
17912	2	3962
7922	12	2302
12869	14	3019
42871	40	2880
2874	7	4863
12870	31	4796
47850	39	3538
42872	1	2868
2875	8	3918
37909	4	863
32864	29	2884
22847	42	2091
22848	18	155
22849	25	1715
2876	29	722
37910	5	1405
7923	25	4556
37911	31	696
27868	28	2382
12871	36	3340
17913	37	352
12872	10	286
37912	1	3287
12873	17	4065
22850	31	2551
7924	1	3883
22851	1	3453
7925	21	4852
7926	17	24
47851	37	3307
42873	15	283
32865	41	1469
22852	3	131
7927	25	663
47852	9	1860
47853	36	4247
12874	4	3979
17914	3	3782
12875	36	1626
7928	35	571
47854	32	1548
32866	13	367
27869	3	4618
42874	4	94
42875	1	2395
42876	1	1518
7929	38	426
22853	39	3751
42877	7	1687
7930	43	3211
22854	11	839
7931	24	4856
12876	3	1237
12877	5	4940
32867	10	1654
7932	18	1708
17915	24	3784
12878	39	740
42878	38	3640
37913	19	2566
17916	35	4424
12879	17	3607
32868	17	3497
2877	8	2830
42879	2	1082
7933	4	174
32869	28	1015
42880	44	4982
27870	33	1814
37914	32	609
42881	31	4934
12880	25	4073
32870	38	2924
22855	11	3669
17917	15	2880
7934	37	402
22856	33	3047
22857	43	410
37915	41	4223
17918	41	4345
2878	44	256
27871	37	2953
7935	5	1568
42882	6	2982
47855	4	727
17919	24	4467
47856	37	4998
7936	18	3661
17920	38	2940
12881	22	3469
37916	22	1096
32871	37	3259
22858	36	1439
37917	20	1799
2879	8	3342
27872	7	4090
32872	7	81
47857	10	4512
47858	9	3416
37918	21	3582
37919	41	1820
42883	4	1958
17921	26	3802
7937	31	4096
22859	19	118
27873	13	1410
22860	29	2414
37920	26	2485
12882	36	692
22861	27	2776
32873	39	62
12883	1	3660
2880	7	2526
2881	8	2888
42884	43	2748
32874	35	3268
7938	43	1654
32875	38	4859
37921	36	3338
47859	42	232
32876	13	2727
47860	38	1538
12884	36	3957
17922	18	3603
42885	15	1514
32877	43	1920
22862	36	4674
22863	13	4990
12885	31	1553
37922	11	4975
2882	25	77
32878	1	3632
42886	3	1783
37923	24	354
12886	4	2514
17923	17	4376
7939	39	3522
7940	36	3710
42887	4	3114
12887	26	3476
37924	40	253
22864	11	641
37925	24	4218
47861	18	756
7941	14	4115
27874	1	2891
37926	33	1711
17924	44	4177
42888	41	2495
27875	42	4428
37927	19	1373
42889	17	261
32879	41	4577
22865	36	2348
22866	41	3865
17925	35	3423
42890	23	2416
42891	14	14
27876	22	4807
17926	43	2619
12888	40	908
42892	39	3697
27877	36	2560
17927	39	3408
27878	13	4910
47862	38	2759
17928	12	4480
17929	11	4646
17930	31	3036
42893	25	4677
47863	28	3941
47864	25	4362
2883	5	940
42894	40	3527
22867	3	216
27879	36	3881
27880	39	4943
2884	8	3558
22868	24	1255
2885	23	26
27881	15	1204
37928	25	845
27882	28	3662
12889	35	1224
17931	26	744
2886	21	4317
37929	25	2782
17932	13	383
22869	19	759
2887	8	4566
37930	43	4020
7942	43	4488
2888	39	1355
7943	21	587
12890	11	1997
22870	4	1082
2889	8	2367
7944	9	4449
32880	7	1865
37931	41	2675
32881	29	1726
32882	16	3021
32883	26	3604
22871	41	2764
37932	10	2147
17933	5	827
7945	3	497
37933	6	3055
22872	24	596
22873	30	3276
7946	18	60
32884	28	1696
42895	42	4325
22874	37	2103
42896	33	1671
22875	33	1934
2890	8	1533
2891	8	2544
27883	11	1269
37934	3	1278
37935	39	991
27884	29	4529
7947	43	480
7948	42	2203
12891	14	2150
2892	8	4477
7949	40	2808
2893	33	4162
7950	5	4926
17934	42	2665
42897	27	3574
42898	34	1653
17935	44	3677
7951	14	4713
2894	26	4111
37936	36	1959
42899	9	1991
22876	28	3549
17936	38	2549
37937	14	1263
37938	29	2050
42900	16	4892
7952	43	422
12892	10	3610
32885	32	735
32886	17	1448
12893	11	3000
32887	18	2390
2895	8	55
17937	2	3677
47865	30	106
37939	1	377
22877	19	2704
12894	13	2449
12895	21	2174
17938	42	2518
42901	13	2398
42902	39	1116
37940	26	296
27885	12	4831
22878	20	4871
42903	36	605
27886	21	1434
2896	7	51
27887	35	4576
22879	43	1306
32888	41	1986
42904	24	596
17939	10	1877
2897	8	234
17940	3	1751
17941	11	4492
17942	22	2309
27888	15	4009
37941	4	1739
47866	39	566
7953	37	1834
47867	9	1077
27889	44	3526
17943	15	856
12896	6	1052
17944	24	2080
42905	5	1421
27890	38	1856
7954	25	569
17945	13	945
22880	30	4864
7955	15	3689
37942	33	4929
2898	11	3707
47868	14	2168
17946	4	2561
47869	42	3546
7956	7	3741
37943	10	4450
27891	5	4387
32889	41	2975
37944	27	1420
12897	23	2396
27892	37	4267
7957	38	2870
37945	27	126
12898	33	2817
17947	40	4111
12899	20	4733
27893	36	2189
37946	17	4873
7958	23	4090
27894	13	210
32890	42	851
12900	3	3547
17948	19	2910
42906	44	3468
2899	23	1038
37947	14	2173
27895	13	235
32891	30	3475
22881	34	1642
22882	43	277
22883	40	3473
22884	37	4484
42907	15	1134
27896	9	2415
17949	32	4944
42908	38	162
2900	8	2391
12901	15	1290
7959	16	4162
37948	11	233
42909	15	2867
37949	36	1008
47870	7	2769
2901	8	4176
42910	12	644
42911	39	898
32892	20	1774
47871	29	1453
47872	19	642
37950	25	4525
32893	27	1140
32894	27	3584
22885	44	3458
37951	31	3103
2902	21	2768
22886	19	1679
17950	24	3882
37952	43	1567
27897	36	282
12902	37	3499
12903	10	3782
27898	35	4254
47873	31	4148
27899	28	4789
12904	16	2280
27900	12	2711
7960	22	1769
47874	40	3035
2903	31	446
47875	21	2184
47876	22	4191
37953	12	2008
27901	4	1400
47877	23	1302
47878	14	3509
17951	12	2178
12905	43	680
37954	41	4942
37955	12	4678
7961	26	3981
22887	34	1708
37956	14	4063
12906	18	1624
47879	37	2992
17952	18	359
22888	2	3462
32895	19	4847
32896	7	445
7962	11	3594
17953	34	3351
32897	32	2035
2904	11	4952
42912	15	510
2905	8	1376
27902	36	2470
47880	26	293
42913	23	4084
22889	9	3495
27903	22	4921
12907	28	3243
42914	19	2281
47881	26	415
42915	37	394
32898	19	1602
22890	35	4988
2906	8	1232
32899	2	695
12908	44	1880
42916	15	3579
27904	36	3494
7963	12	1801
12909	13	4750
12910	25	2577
47882	31	4890
42917	23	2818
7964	33	540
2907	26	2600
2908	28	1601
7965	31	2516
27905	5	467
2909	15	2793
17954	43	1518
32900	33	4779
32901	29	2982
12911	36	2132
27906	37	395
47883	43	4349
47884	13	1899
7966	43	618
22891	3	2631
42918	37	2162
12912	40	352
22892	36	2522
2910	35	37
22893	24	3742
12913	41	3143
37957	13	1947
2911	8	3611
37958	7	2822
7967	35	3551
37959	20	4654
2912	8	72
37960	30	3577
2913	8	3527
47885	15	3277
47886	9	878
37961	33	4029
27907	31	508
12914	25	3020
7968	39	4497
17955	18	3214
42919	23	799
47887	25	2752
27908	10	3551
12915	16	1137
27909	10	4353
27910	10	2971
7969	5	4199
27911	39	2346
7970	42	3789
47888	37	1345
17956	39	4527
22894	43	854
22895	31	4448
2914	39	1244
2915	8	2878
17957	41	2170
47889	43	1891
37962	29	2523
22896	42	2523
47890	37	1821
2916	25	4654
37963	35	3405
47891	36	466
2917	8	1307
12916	23	4527
12917	44	3464
32902	12	1057
47892	18	4333
17958	38	644
42920	44	634
7971	6	2433
7972	26	4765
47893	31	402
27912	3	3121
42921	43	2842
22897	38	1023
32903	13	2750
22898	40	401
47894	18	2007
47895	35	2629
2918	40	1601
2919	8	4627
37964	19	3423
42922	23	2403
37965	10	1571
47896	26	3836
17959	1	968
42923	21	3697
32904	42	3701
2920	8	1484
42924	9	4730
42925	9	4919
2921	8	3031
22899	19	1857
32905	27	4527
27913	38	3842
42926	7	1582
37966	7	2286
47897	9	3664
2922	12	4596
47898	20	578
47899	43	1256
22900	14	2585
47900	39	176
2923	11	483
32906	22	2278
17960	40	4159
32907	39	577
42927	11	1414
22901	18	3555
22902	13	764
42928	44	423
42929	14	4149
42930	26	885
27914	39	511
22903	31	3041
47901	38	1851
22904	39	3657
12918	34	176
7973	11	2482
12919	37	2395
7974	21	3333
42931	36	2166
12920	11	2864
47902	26	3266
42932	22	931
37967	23	3191
17961	9	4828
32908	42	3130
7975	44	521
42933	44	3474
47903	30	3429
17962	32	746
7976	12	1175
42934	44	4922
12921	28	4362
12922	34	1190
42935	11	2874
27915	42	3316
22905	43	3782
12923	37	884
37968	9	3736
22906	26	301
22907	39	3801
27916	43	3080
47904	15	2508
2924	11	4948
47905	5	129
17963	6	4603
2925	31	3156
12924	18	158
42936	10	1339
37969	19	1063
27917	11	3787
12925	42	638
42937	11	2908
27918	36	3637
42938	6	4469
2926	8	4316
7977	3	3061
27919	1	4888
7978	41	3735
22908	22	1322
2927	8	1405
27920	32	251
12926	20	1019
37970	37	973
32909	26	2703
17964	41	887
12927	21	4849
2928	39	2008
27921	28	1668
2929	8	4387
17965	12	4136
12928	11	2021
47906	29	2649
12929	39	2833
47907	10	3928
37971	14	915
47908	21	319
7979	10	196
27922	10	3222
27923	26	3758
47909	28	4118
47910	23	4115
17966	4	2214
27924	24	3970
17967	30	2506
37972	43	3632
37973	10	2851
32910	1	3891
37974	44	598
42939	15	2099
37975	13	418
2930	8	3684
27925	13	899
22909	35	909
17968	1	4127
7980	28	1127
32911	27	494
27926	11	2472
47911	15	267
47912	33	2624
47913	25	1953
17969	15	313
42940	36	835
2931	3	3904
32912	2	858
27927	23	2052
2932	1	1460
22910	7	3734
2933	8	3394
7981	21	3751
37976	16	197
17970	2	2776
42941	7	2806
32913	22	3138
22911	42	960
27928	11	3531
22912	3	3606
7982	35	3634
37977	16	4553
47914	1	4874
27929	37	3994
32914	9	1324
47915	7	2650
47916	39	2107
2934	8	212
22913	22	4638
22914	31	1036
2935	8	4869
17971	11	4457
32915	32	1434
22915	20	3672
22916	1	2057
2936	8	3853
32916	11	2302
17972	20	2659
7983	27	2059
42942	11	4027
27930	7	3544
12930	41	3218
12931	20	4812
37978	15	1405
7984	15	3365
47917	18	4116
7985	43	3160
47918	36	510
2937	11	349
47919	37	2266
32917	19	105
7986	37	4905
37979	40	4596
12932	42	2486
42943	9	3892
27931	15	2554
17973	11	4356
27932	6	344
17974	34	565
47920	15	1384
47921	25	308
17975	42	2543
47922	19	4992
32918	15	1921
37980	37	3296
27933	14	4747
47923	1	4909
17976	11	4217
37981	34	1622
2938	8	971
17977	5	4779
7987	20	4002
37982	41	1417
42944	11	3884
12933	25	2090
42945	32	3364
42946	1	883
2939	37	1279
7988	30	3403
12934	31	1053
47924	35	2947
2940	8	4601
37983	37	3055
47925	15	2442
7989	23	1337
2941	5	4005
32919	19	1519
12935	11	158
37984	3	4819
7990	7	316
37985	14	3686
27934	42	4207
17978	32	3213
17979	44	3562
2942	42	772
7991	4	1991
37986	43	933
22917	20	3741
42947	19	4678
47926	43	304
37987	1	2379
12936	32	773
27935	26	1652
7992	29	2643
12937	3	132
27936	25	2976
42948	2	2597
47927	9	3631
17980	12	4611
7993	19	2799
12938	38	684
17981	35	3205
37988	24	14
27937	12	2083
27938	39	2456
17982	29	3338
22918	25	3223
7994	21	1709
12939	30	3704
37989	28	1337
32920	43	3996
32921	16	251
17983	22	997
42949	17	2578
22919	36	4468
12940	29	4320
37990	32	3429
32922	2	4366
17984	27	4885
47928	1	3657
12941	10	2305
27939	28	2177
7995	1	4679
2943	31	1939
22920	38	4130
27940	3	3990
32923	40	26
12942	30	1270
32924	20	1357
32925	17	4240
42950	41	2909
27941	10	2831
32926	30	3116
42951	7	3345
12943	31	272
32927	29	1654
42952	19	441
27942	9	1931
22921	10	3749
47929	29	1362
2944	39	2027
37991	37	3182
47930	29	1804
32928	19	241
7996	41	2517
22922	23	3873
17985	7	3611
27943	31	3033
2945	36	3070
47931	35	3637
32929	14	3442
37992	15	1640
47932	10	527
37993	5	3616
17986	31	4734
42953	9	218
22923	1	242
12944	13	61
2946	8	1271
7997	15	2872
47933	14	3951
27944	38	848
2947	8	2118
47934	31	1993
32930	43	2127
27945	36	3068
2948	8	110
32931	36	4616
2949	8	4680
37994	19	974
12945	2	1333
12946	14	3148
17987	19	369
37995	39	3250
47935	36	3405
7998	31	4470
17988	12	2797
7999	4	2978
8000	43	3021
8001	39	880
12947	26	1557
12948	12	2480
17989	41	4014
2950	8	3550
8002	6	3596
12949	24	2368
12950	7	691
22924	31	2139
47936	11	1534
22925	29	3961
8003	29	2709
42954	37	1821
37996	14	1439
37997	7	4737
2951	8	3051
27946	42	3142
27947	9	2340
12951	23	1872
37998	38	1027
12952	37	4087
22926	33	1736
37999	30	4773
27948	4	2054
32932	20	308
38000	24	2063
42955	31	1400
22927	41	2774
22928	12	2839
8004	12	4422
38001	3	841
12953	25	4233
38002	40	2782
17990	42	2431
17991	43	1930
27949	40	4059
27950	2	224
32933	35	3679
22929	7	1902
8005	5	4430
32934	37	1933
2952	8	897
12954	31	3057
27951	13	4650
12955	42	2529
2953	44	2436
22930	40	4926
38003	14	1429
32935	39	4386
22931	15	4093
32936	20	2652
27952	40	2945
42956	29	742
38004	7	2211
32937	5	1021
12956	19	3038
12957	19	4894
22932	21	1813
17992	10	1339
47937	42	321
38005	11	4972
22933	10	3897
22934	33	4137
42957	30	964
8006	12	1644
47938	17	1303
22935	4	2591
32938	34	4722
32939	35	1251
17993	34	3287
12958	44	1996
12959	29	2359
2954	28	748
8007	29	3533
47939	13	2203
2955	8	3118
38006	10	4324
22936	32	4762
38007	8	3551
12960	10	420
42958	10	4948
17994	41	3184
2956	13	4067
47940	26	1681
42959	31	3912
27953	1	3790
22937	40	389
38008	29	1072
47941	2	498
17995	7	4618
38009	24	102
8008	5	4953
32940	24	3194
2957	25	3060
8009	15	2318
38010	31	2132
32941	44	1215
42960	25	2674
17996	43	2100
22938	10	1377
8010	33	1803
2958	8	3906
22939	41	2757
27954	1	2112
2959	25	4057
12961	20	3021
12962	1	4887
8011	19	2664
38011	12	4548
27955	15	4901
22940	34	2915
47942	35	1989
27956	32	2701
8012	25	537
47943	35	2872
38012	31	2612
38013	12	701
42961	3	446
27957	31	4420
32942	32	4042
47944	31	4065
38014	44	2064
12963	11	826
8013	11	4146
8014	18	2360
27958	43	2882
32943	31	3735
47945	5	2837
27959	41	534
38015	41	832
17997	40	4399
38016	18	448
38017	20	4637
27960	31	2449
2960	8	3120
27961	40	214
22941	18	4122
22942	35	2670
32944	38	1185
2961	8	96
17998	43	163
2962	3	4630
38018	15	729
32945	44	3919
17999	28	4860
2963	41	1182
8015	19	3844
12964	35	116
38019	22	3919
42962	35	483
47946	34	4170
12965	42	1675
22943	25	370
2964	17	2907
47947	42	3542
38020	38	2177
32946	29	3700
12966	14	1893
47948	34	4360
12967	34	1603
22944	24	1114
2965	8	493
32947	29	2752
2966	8	4500
27962	3	4367
22945	6	2883
12968	13	4959
22946	32	3781
27963	11	3144
38021	8	4029
22947	41	3801
18000	25	4230
38022	33	4465
12969	1	3919
38023	25	1804
2967	39	2363
2968	8	2749
27964	35	570
12970	7	4709
38024	27	3480
12971	18	4884
12972	16	4073
2969	35	1795
8016	11	4578
8017	14	1589
27965	2	3494
18001	10	1759
27966	3	2276
47949	9	4833
47950	3	607
8018	1	3300
2970	8	4275
32948	40	743
32949	22	3342
42963	31	3800
2971	10	747
27967	40	2637
8019	30	1084
38025	32	2897
47951	32	2503
18002	11	4698
2972	8	4391
27968	37	2852
8020	2	1505
32950	41	3155
12973	37	1324
32951	15	3785
22948	36	4361
47952	33	1539
27969	5	2650
38026	35	1149
38027	12	1010
22949	31	2378
27970	36	2136
2973	8	2926
42964	28	1686
42965	11	1174
22950	40	3882
2974	8	4472
22951	21	634
18003	29	1485
2975	44	102
12974	17	3114
47953	35	3730
18004	41	2309
47954	36	3813
42966	38	2168
47955	1	1713
8021	28	4577
27971	20	634
18005	43	917
22952	5	3376
38028	10	541
38029	43	4777
32952	38	2217
12975	40	2336
2976	19	3979
42967	25	2603
12976	42	2201
32953	33	4299
42968	25	1435
38030	38	4436
38031	18	955
38032	26	777
42969	36	1366
47956	28	784
22953	39	3478
27972	20	3954
32954	23	2366
18006	21	756
47957	41	450
42970	18	1632
8022	31	2415
47958	20	2203
42971	15	1412
32955	25	4206
42972	31	182
18007	1	2716
8023	11	799
32956	2	2638
47959	15	2608
18008	25	2401
42973	42	79
32957	42	930
2977	11	2776
38033	19	3513
47960	17	2512
47961	41	4258
47962	10	3820
22954	31	4819
18009	43	1133
42974	23	1077
42975	36	947
42976	28	3405
27973	25	3114
42977	34	1145
12977	21	2124
32958	14	2493
22955	24	760
47963	18	1655
18010	26	1927
42978	39	220
42979	37	4584
32959	41	2345
42980	11	4138
38034	18	3591
32960	35	4731
27974	14	1002
42981	26	5
2978	30	2180
12978	35	4126
38035	24	4248
42982	13	2527
22956	12	1246
12979	24	566
12980	16	4451
38036	25	501
8024	26	1943
47964	2	1102
38037	13	724
27975	30	2777
32961	11	3615
12981	2	373
42983	31	4157
8025	41	1101
42984	11	3662
8026	15	1723
12982	42	4001
47965	24	726
22957	28	3278
42985	36	1924
32962	15	4137
2979	40	1829
2980	8	2063
32963	15	1905
32964	24	871
32965	31	767
12983	26	722
27976	39	1755
42986	36	2190
18011	38	2865
8027	36	3147
22958	2	1642
38038	36	1582
2981	8	2096
27977	10	1558
47966	31	733
27978	43	4922
47967	18	1937
12984	17	4694
47968	3	4679
8028	26	3077
42987	31	4720
12985	26	3840
8029	36	3503
27979	41	3012
47969	42	2027
47970	13	256
38039	34	3436
22959	44	3777
22960	42	4497
38040	41	171
38041	35	351
12986	41	3239
47971	43	2948
2982	25	485
27980	21	148
38042	15	3523
38043	23	2356
32966	18	4509
2983	8	4814
12987	3	1131
22961	34	4176
8030	3	622
8031	42	2607
42988	15	286
38044	6	2197
22962	44	713
8032	13	694
27981	38	76
2984	8	1240
27982	14	2354
42989	24	3069
38045	31	3540
32967	26	1746
32968	7	1199
8033	23	2340
47972	34	4174
8034	19	3752
18012	1	4554
12988	30	1382
32969	18	4975
8035	16	3360
2985	8	257
42990	39	1010
22963	13	610
27983	44	3524
22964	36	1592
38046	7	306
18013	38	1161
27984	14	4020
2986	8	3353
42991	36	4432
12989	21	4708
42992	43	3932
42993	31	2516
47973	2	1179
38047	39	344
47974	36	458
47975	19	1047
32970	30	1051
8036	15	4349
18014	36	365
27985	14	1871
42994	25	2815
22965	39	2261
32971	18	1362
42995	3	1067
47976	1	1839
38048	36	3700
22966	1	1343
22967	42	3233
18015	5	4594
2987	8	4037
2988	15	4182
22968	28	848
18016	28	3565
22969	31	4521
42996	3	4725
18017	25	94
42997	43	147
32972	13	892
42998	42	2950
12990	36	395
2989	8	1337
22970	44	1966
12991	16	910
12992	41	360
27986	44	3603
18018	41	1484
42999	21	2174
22971	1	2591
12993	40	4054
12994	5	4110
18019	22	3886
18020	11	540
2990	8	4402
27987	19	3178
32973	33	1937
38049	29	67
12995	25	4749
38050	42	621
32974	15	1882
32975	31	4847
12996	23	2548
47977	37	3107
2991	7	3043
18021	31	3469
22972	31	457
12997	35	818
43000	43	4847
47978	40	3347
27988	19	4635
2992	35	3546
43001	15	1725
2993	8	1520
2994	42	2912
12998	7	4124
12999	29	394
8037	15	684
18022	33	3783
47979	9	973
38051	2	2976
32976	3	4769
18023	43	3005
38052	37	2904
18024	40	1726
38053	3	3811
22973	9	4671
32977	30	3322
18025	2	1445
22974	1	3375
22975	15	1173
47980	36	3416
2995	38	656
43002	9	1761
8038	29	3785
32978	44	2533
8039	36	275
27989	10	666
43003	41	1014
2996	8	2979
43004	12	4341
18026	41	4227
22976	40	1301
8040	43	1506
32979	36	4546
2997	8	1623
13000	25	1143
27990	4	330
47981	22	3008
27991	15	792
22977	41	4705
18027	42	448
18028	12	4719
2998	42	3967
8041	26	3372
2999	8	4570
38054	21	4729
43005	32	598
13001	10	3011
38055	11	1832
18029	30	3841
27992	14	4880
27993	42	850
3000	8	4010
22978	40	3135
18030	7	2933
38056	1	3983
18031	36	1872
43006	37	2925
3001	8	1187
22979	36	1603
8042	28	826
32980	35	3884
8043	1	3876
47982	23	4585
22980	3	3993
8044	1	4830
47983	7	729
18032	5	3020
27994	25	2930
22981	5	3725
47984	24	3190
22982	41	4841
8045	24	1672
22983	33	3416
47985	38	3077
38057	9	4474
27995	37	360
13002	38	3208
43007	2	1593
18033	4	698
38058	30	1491
13003	43	3767
43008	34	4522
27996	16	4817
13004	27	2660
8046	31	474
13005	37	4656
43009	40	1271
22984	1	4819
27997	18	4691
38059	22	1126
8047	13	3421
13006	2	171
32981	29	2551
3002	8	3130
18034	16	4299
43010	37	1634
47986	42	3112
13007	42	1001
13008	33	2225
13009	41	4253
47987	37	4256
22985	36	4435
43011	36	3959
22986	21	1185
43012	10	1614
3003	21	3498
47988	28	1560
38060	38	1813
3004	8	3434
32982	43	4736
32983	43	4865
27998	31	54
47989	20	1871
18035	5	1520
8048	5	161
13010	35	4467
27999	42	4508
18036	12	563
18037	21	2450
43013	42	1024
32984	22	3529
18038	25	1880
3005	8	2907
47990	11	1230
38061	40	3990
3006	8	976
47991	11	2575
28000	38	2594
13011	33	3537
3007	38	3019
18039	25	703
22987	31	1532
28001	28	1084
18040	28	4674
13012	37	1006
47992	13	940
28002	44	2087
28003	23	3989
18041	10	4757
28004	41	4512
43014	38	3324
43015	2	2512
3008	3	970
22988	29	3132
18042	4	225
38062	39	288
43016	20	752
3009	8	4501
8049	36	4238
13013	29	148
38063	1	3201
28005	30	3892
28006	23	3303
22989	44	3460
32985	31	1812
38064	2	1271
3010	8	357
32986	16	2027
22990	27	290
13014	34	4195
18043	15	1721
43017	30	2702
43018	19	1063
43019	17	2706
13015	28	2868
13016	2	3153
8050	10	3377
8051	3	441
13017	1	1603
3011	41	2624
43020	21	2731
43021	21	1140
32987	6	94
43022	43	1820
43023	14	394
43024	10	2466
47993	44	1085
47994	15	284
18044	39	3881
28007	12	2774
22991	41	187
32988	35	4444
43025	7	3112
28008	23	2978
8052	34	1561
22992	6	2711
13018	18	363
18045	14	4141
13019	11	3372
8053	7	3140
8054	41	4082
47995	28	3487
8055	14	4195
18046	13	2803
8056	31	1557
3012	5	3998
13020	31	853
43026	10	893
3013	8	1093
22993	42	2746
28009	37	4290
47996	26	2261
3014	3	411
3015	14	2422
13021	11	514
47997	3	612
38065	31	2545
43027	44	521
43028	20	1623
3016	12	4117
38066	35	2152
38067	41	2244
38068	22	2505
13022	41	4711
47998	14	3127
18047	35	3542
28010	18	2623
22994	40	581
32989	7	4374
13023	39	4616
13024	44	3205
28011	15	1919
18048	1	1515
8057	10	3281
28012	13	766
22995	33	1565
13025	36	2497
13026	23	3911
3017	11	4627
43029	29	4647
3018	30	1567
47999	24	4410
22996	34	3879
13027	7	4784
28013	13	3991
32990	21	479
48000	12	4289
32991	2	4512
48001	40	1043
13028	3	4967
18049	41	3638
43030	42	2692
48002	17	1565
28014	34	2387
48003	14	265
38069	29	2620
8058	14	1854
48004	29	3275
18050	7	2002
22997	5	1334
28015	43	2948
43031	4	172
3019	39	621
13029	16	4690
38070	17	3518
22998	25	3647
48005	44	1833
38071	24	1887
48006	5	2640
22999	14	1236
13030	36	2448
28016	43	663
23000	14	51
3020	8	2661
28017	9	1802
3021	32	4525
8059	11	2512
23001	28	848
38072	3	2266
3022	10	3863
32992	37	4815
48007	39	4271
38073	14	3552
23002	7	1665
23003	2	4342
18051	19	872
23004	14	1487
18052	38	4245
43032	40	4808
23005	24	593
13031	41	1921
28018	15	2643
38074	12	4686
32993	43	1560
8060	30	1742
23006	40	2156
3023	8	510
28019	40	4948
8061	41	4492
18053	23	1979
38075	26	2359
3024	32	3209
18054	29	1299
38076	10	4783
48008	25	2779
23007	23	2098
48009	31	2006
3025	8	1875
8062	44	523
38077	33	2586
13032	19	3070
23008	11	659
48010	42	1099
48011	41	3244
3026	31	1294
28020	40	679
48012	7	889
13033	18	2130
3027	1	1312
18055	3	21
13034	4	4780
32994	43	4122
23009	40	1936
3028	8	1345
43033	42	3126
48013	14	3878
32995	44	4828
32996	38	901
13035	41	4429
38078	19	268
3029	35	275
38079	41	1936
23010	23	1279
43034	6	852
3030	40	3181
28021	39	1312
48014	7	758
8063	39	2390
23011	28	942
43035	29	993
8064	15	372
28022	42	2087
13036	33	1061
43036	3	3616
23012	15	3913
28023	44	4970
23013	19	2870
23014	11	4537
8065	23	4674
43037	18	4691
32997	22	1588
