863	13	4463
3381	15	4312
864	3	2499
3860	3	37
4875	7	1761
3861	6	2284
1379	5	4169
1380	14	3343
2369	9	683
3382	5	3319
2370	14	3169
1879	14	3598
4365	9	4433
4876	8	466
2371	9	4080
4366	3	995
1381	1	216
3862	2	2084
1382	4	1541
366	17	3557
1383	6	3847
3863	4	463
3864	5	64
865	5	3937
367	5	4942
2854	4	195
1880	3	4222
2372	5	1336
866	5	4762
1384	11	354
1881	7	4021
867	2	2618
4877	11	59
4878	6	617
3865	6	3969
368	14	4242
4879	5	2057
868	18	2228
869	15	3760
2855	13	393
870	10	4473
3866	4	2164
871	4	2050
3867	3	1782
1882	1	4664
4880	13	1341
1883	19	3222
369	11	3501
1385	1	3918
2856	15	1548
3868	8	373
2857	19	1019
1386	5	3121
872	11	3607
3869	14	334
4367	17	4763
4881	5	657
370	16	890
3870	1	3324
1387	11	3950
2858	5	1693
2373	12	1493
2374	17	4563
3383	6	1711
4368	14	3700
2859	15	455
3871	7	490
873	15	1895
4369	12	1234
3872	5	3207
2375	11	389
4882	3	1045
2860	9	4804
3873	3	1603
2376	3	2148
4883	18	280
1884	11	4884
3874	13	3916
1885	14	4589
371	1	4765
4884	3	558
4370	2	4983
2377	5	3237
3875	8	3808
3384	12	1405
4371	11	2837
372	14	1299
874	2	2131
875	17	905
1388	3	1491
2861	15	383
1389	13	172
373	16	3300
4372	6	1179
3876	6	4938
876	12	518
2862	12	4104
877	5	367
4373	2	1435
4374	11	3710
4885	11	633
374	16	2006
4886	15	3260
2863	11	1790
1390	17	1703
3877	1	1001
2864	4	2487
1391	6	3230
375	16	2974
4887	10	4773
1392	6	4596
1393	19	3502
4375	5	980
4888	13	1916
878	11	4386
879	18	1083
3878	4	2417
2865	7	777
4889	2	1306
376	16	2427
2866	14	24
4890	13	1334
4376	5	1480
4891	11	533
377	16	1600
3385	8	2019
3879	9	3649
378	16	2858
1886	8	4032
1394	15	4692
379	16	3568
2867	10	1137
2378	3	4087
880	19	1710
380	1	2368
881	10	2772
4892	4	3614
3386	12	2588
1887	2	3049
381	16	1336
2379	1	2777
3387	8	4926
2868	9	1217
2380	12	931
2869	6	4249
4893	5	1672
4894	7	3652
882	12	4753
2870	16	3111
2381	1	4017
4895	19	488
4896	18	3791
1888	19	3287
382	16	767
4897	19	577
883	11	3754
2382	7	4553
1889	4	3801
3880	13	313
4898	10	18
4377	12	4922
4378	7	4137
3388	18	2371
4899	10	1686
2871	7	3597
2872	8	1698
884	14	3746
2873	11	4282
4900	1	3612
2383	16	4965
1890	11	46
4379	15	2160
2384	10	4429
885	1	1427
2874	19	3797
2385	6	3736
1395	14	161
886	5	2137
1396	4	619
2875	12	53
383	16	1683
2876	15	2650
4901	8	3630
2877	1	4252
3881	9	3529
1891	11	4472
4380	9	763
4902	7	2260
1892	19	2470
4381	2	344
4903	18	1540
1397	13	1598
3882	4	3595
3389	13	4955
2386	1	3043
4904	18	639
3883	12	4806
2387	1	1220
3390	8	285
4905	6	417
1893	18	3243
4382	8	2338
4383	4	2984
1894	15	1978
3391	12	904
2878	4	4734
3392	2	2704
1398	5	2228
4384	9	4124
3393	17	2370
1895	13	407
4385	3	4630
3394	5	3920
384	2	4940
385	8	111
3884	3	1970
2388	12	112
3885	6	3493
2389	10	964
1896	7	3724
887	1	4334
4906	2	4239
2879	10	77
3886	11	3382
1399	17	3407
888	10	4889
1400	14	2035
1897	15	145
3887	13	1830
1401	2	3540
4907	9	315
2880	14	900
4386	14	1777
2881	12	705
2390	13	3382
3888	12	2038
4908	19	321
4909	9	4806
4910	15	36
1898	19	3766
889	15	4619
4911	4	2947
1899	5	4710
2882	7	827
890	6	297
891	19	3049
2883	5	4452
2391	4	90
4387	17	3436
1900	3	4278
1901	18	4615
3889	10	3241
386	16	4494
4388	10	4692
2884	6	4803
3395	7	3750
2885	19	1440
4912	11	1445
1902	3	2867
3890	19	3904
4913	19	4163
387	16	2385
2392	13	513
3396	17	2938
388	3	3673
1903	3	2963
2393	14	3306
2886	7	3338
3397	8	2006
892	13	2753
4914	19	4268
893	9	4312
3398	1	61
2887	2	1995
389	16	1328
390	16	1462
4915	12	3230
3891	13	1647
3892	4	1968
1402	12	4587
391	16	3530
2888	12	1324
894	5	4783
1403	13	493
3399	18	140
4389	12	4391
392	16	2621
3400	13	4652
895	9	595
2889	3	1533
2394	10	2979
4916	6	2413
3401	19	3832
896	6	54
4917	7	667
2890	1	889
4390	2	1845
2891	15	2143
393	5	3667
2892	12	2138
4918	8	2470
1904	8	324
4391	10	2130
3402	4	3359
897	12	92
3403	2	2568
2893	1	178
4392	8	4428
2894	11	1837
2895	3	2309
4919	4	2094
4920	4	3879
4921	6	2176
898	11	2461
4922	3	311
899	14	3577
3893	15	4810
4393	5	731
1905	15	975
3404	1	4161
1404	13	422
4394	5	1882
3405	19	1168
394	16	4275
3894	12	1387
900	3	4983
3895	15	1551
2395	17	4827
395	16	270
3896	12	4016
4395	4	4482
4396	18	2004
901	2	1939
396	5	655
4923	17	4051
3406	17	969
1405	5	3011
3407	13	250
2896	14	90
397	10	4711
3408	14	745
3409	8	759
398	16	4084
2396	11	1476
902	19	1156
903	19	4192
399	16	3901
1406	8	4630
904	8	4271
1906	9	199
1407	13	4688
3410	6	1425
4924	18	3550
3411	15	1167
4397	17	3039
2397	3	4206
2897	2	2878
4398	3	4608
3412	13	3820
2398	3	1256
3413	13	1837
3414	6	1858
4925	3	4719
2399	1	1194
1907	7	1868
4926	5	4006
905	1	4779
2898	8	1331
2899	14	221
906	10	1229
2900	12	438
2400	6	2354
1908	18	4820
907	15	776
1408	6	1525
400	16	3848
1409	18	309
401	4	263
2401	15	3287
4927	13	4366
2402	7	494
908	7	393
402	16	3801
1410	7	3367
909	14	2167
4928	11	843
1909	13	288
403	13	2639
404	16	1001
2403	9	4397
3415	13	4654
910	6	1655
405	16	2165
406	8	552
1411	17	1689
4399	2	4123
4929	12	4810
911	3	3584
2901	15	429
1412	13	2208
3416	8	4139
4930	7	3005
2902	18	1894
3897	3	4891
1413	4	138
3417	9	1043
4400	6	3175
1910	9	4118
3418	4	1740
3898	13	454
407	15	839
408	3	779
1414	3	189
3419	7	3338
2903	14	1739
4401	7	1980
2404	4	2234
2904	5	3406
2905	3	2860
1911	4	306
409	14	2335
1912	6	4525
3420	12	2205
2405	6	656
2906	6	1534
1415	18	15
4931	1	2008
3899	3	2285
1913	3	3834
3421	12	278
2406	10	3004
4402	5	2954
410	14	2121
3422	8	2648
3900	9	4598
3901	4	2400
2407	14	768
2408	3	1267
4932	15	97
411	16	4231
912	15	2838
2907	10	3942
913	9	612
412	14	671
2409	12	3683
2410	19	3714
3902	17	4183
2411	18	3270
1914	12	49
3903	11	2421
2908	3	3236
1915	8	1651
1916	11	87
914	9	3890
1416	10	1160
3904	15	932
1917	18	3050
4933	6	285
3905	4	4711
1417	3	4910
915	3	3961
4934	4	3561
413	16	1993
916	8	2850
4403	5	1476
2909	9	3526
1418	15	4440
1918	5	1551
4404	3	3115
4405	15	3466
2412	7	4176
4935	13	2025
4936	9	4873
2910	12	2180
4406	15	2195
3423	17	4821
4407	2	3678
2413	1	4647
4408	13	2686
917	5	4847
1419	4	1294
4937	15	1961
4938	12	2763
4409	11	3276
1919	13	2186
918	7	474
3906	9	553
1920	9	1469
2414	1	700
1921	18	1875
1922	5	1244
3907	15	1113
2911	5	3511
1923	11	3851
4410	7	1474
1420	3	815
4939	1	4625
3424	11	2148
2415	7	2841
4940	3	4038
919	3	3285
2912	7	1352
2416	15	285
3425	13	2137
2913	10	1984
3426	18	1230
3427	15	3533
1924	13	734
414	16	2694
3908	14	2572
3909	13	98
3428	1	2666
415	16	39
3910	11	4725
2914	9	3145
1421	14	3498
4411	7	3571
1925	6	4205
3429	3	967
4412	9	668
2417	12	1331
920	2	3304
3430	7	3415
3431	1	4974
1422	10	3170
2915	9	756
1423	14	3687
4941	12	3706
1424	4	3216
921	10	3876
416	16	3690
1926	9	2895
3911	15	657
3912	5	3206
417	16	4577
1927	13	61
1425	12	2500
2418	11	2314
922	3	2186
4413	1	4085
1928	14	1524
3432	9	4597
1929	3	3604
4942	9	797
418	16	4531
1426	4	2919
2916	12	1255
4414	6	3792
4415	4	4883
1930	17	2282
4416	17	4276
1427	11	3748
2419	12	2290
4943	19	4691
3913	6	2721
2917	11	3112
3433	12	2520
4417	18	3482
3914	2	2451
4418	1	2240
923	7	814
1931	3	4829
2918	8	413
3434	18	2979
4944	12	570
1428	3	1159
3915	19	1101
4419	18	3144
3916	5	3348
1932	12	2573
924	8	106
2919	11	83
925	19	4147
4420	11	471
4421	14	3652
4945	3	146
4946	4	1314
2420	12	885
2920	13	4567
4947	8	4898
419	16	609
3917	7	3852
420	14	3638
4948	13	828
421	19	1046
2921	3	3478
3918	12	4947
422	16	1184
1429	6	1232
423	16	3715
4422	4	2648
4423	1	4975
4424	12	1447
926	1	2279
2421	3	2544
2922	8	1332
1430	6	1492
424	16	1002
1933	9	1930
1934	9	2466
3919	17	3367
927	6	4830
1935	3	3001
4425	3	4015
4426	15	1276
4427	6	1488
4949	11	635
4950	2	1536
4428	3	4442
4429	10	2925
1431	13	129
1432	19	2233
425	16	440
3920	12	665
4430	15	839
1433	1	1605
2422	5	2496
426	16	4347
4431	1	4926
2923	2	980
1936	1	829
928	13	542
3921	9	4027
4432	13	2663
1434	4	368
4433	3	4967
2423	6	2287
3435	4	3416
2924	4	3902
1435	6	94
3436	1	104
4434	19	648
1937	17	2738
929	7	3176
1436	3	4932
1437	15	4421
4951	10	4750
4952	9	3154
930	13	938
4953	17	3282
3922	15	593
2925	11	2795
2926	4	3715
427	16	809
4954	4	4860
428	14	3659
931	4	1896
4435	10	3178
3437	4	2446
4955	19	3657
2424	6	1981
4436	5	422
3923	8	3986
3924	12	3894
3438	2	3387
4437	7	108
429	16	3641
2425	4	3049
4438	4	3224
4439	12	1495
1938	13	4570
2927	6	1078
4440	15	3715
4441	4	3441
932	15	3250
2928	14	3244
3925	17	564
2929	2	1470
3926	3	2680
933	5	4772
934	14	1570
430	16	2200
4442	18	806
3927	13	3953
4443	8	4115
3928	2	2364
431	3	4817
1438	11	3532
935	19	1863
3929	7	3509
2930	5	3443
1939	6	1722
2426	14	2860
4444	18	1661
2427	7	2997
936	18	1639
2428	3	3272
3439	8	1213
2931	18	4255
432	5	2112
433	16	1975
1439	3	4667
1940	5	919
1440	13	3936
1441	10	3693
1941	10	1941
434	16	4552
937	15	1136
3440	14	1215
1942	11	4774
938	18	643
4956	6	1042
3441	2	4902
3442	11	1862
3930	18	2097
3443	9	2153
2429	3	2495
939	19	4036
2430	17	2850
1442	1	1499
1943	11	1789
4445	11	263
435	16	4694
2431	11	4548
436	16	1075
1443	4	4098
1444	4	2310
2432	19	2246
940	3	3308
4446	14	94
1445	18	4273
2932	4	53
1446	4	4400
3931	7	634
3932	11	2188
1944	12	2851
2933	3	831
3933	14	2002
2433	4	1082
941	12	3982
4957	11	1569
3444	12	1721
3934	5	4528
3445	17	445
1447	7	1662
3446	8	240
3935	9	4914
1945	18	1789
1448	10	76
1449	5	361
3936	10	3480
3447	1	1362
942	8	4121
3937	3	814
2434	2	3566
1946	3	1183
3448	1	1700
2934	14	3922
3938	11	527
4958	1	299
3939	3	3550
943	15	2250
1947	11	2180
944	3	2827
3940	11	2151
945	19	2136
946	3	1944
437	16	658
2935	17	2886
1450	11	862
4959	9	711
4960	9	2612
2936	10	2992
4447	10	4651
4448	13	1341
438	16	2803
4961	4	454
1451	10	2404
947	3	1968
3941	3	3690
2435	12	3391
4449	2	3879
3942	16	238
4450	1	3850
3943	13	2118
4962	8	2233
3944	7	4016
4451	2	3525
2937	3	2983
1452	4	3612
3449	5	5
1948	13	4278
2938	13	3907
948	5	4303
4963	19	3057
2939	8	4856
1949	13	140
2940	11	1075
2941	14	4991
3945	7	3410
4452	5	4328
2436	10	4198
1453	6	1418
949	9	3680
4453	10	4716
1950	1	1291
1951	5	1780
1454	11	4917
1952	6	4756
4964	13	2058
4454	9	457
1455	5	3072
439	16	270
1953	15	4075
1456	10	1783
1457	6	371
2437	12	2403
1458	9	2370
1954	2	3211
2942	3	3236
1955	19	1564
3450	3	1864
2943	12	3720
1459	10	253
950	8	3127
3451	3	4018
1460	12	2670
951	6	975
3946	7	741
2944	2	913
4455	1	3387
2945	17	1010
4965	12	3547
3452	10	2052
2946	19	4849
440	16	4909
441	16	408
3453	18	981
3947	13	1103
952	1	4529
1461	3	134
3948	6	3144
4456	11	3516
2438	13	1447
4457	5	3195
2947	10	11
442	15	3522
4458	19	4401
2948	12	1923
2439	6	61
953	3	4372
954	12	3378
955	10	4712
1462	2	1410
3454	9	1129
2440	8	3960
1463	1	776
3949	15	2306
2441	11	1575
1956	5	1130
2949	7	3393
443	16	2302
1464	7	1111
3950	11	3075
2442	7	684
2950	18	3787
956	14	2172
444	5	3677
2443	11	4261
957	5	3002
958	2	1552
2444	9	2384
4966	4	3957
4967	11	1037
445	16	1665
446	3	3660
3455	3	2875
1957	13	3002
3951	12	19
1465	2	3476
2445	9	567
3952	14	1128
1466	3	1981
447	3	4337
4459	8	2420
2951	6	2790
448	3	2408
959	8	2085
1467	8	4600
960	3	2106
4460	2	2186
2952	12	178
2953	18	3629
2446	1	2172
961	14	3586
2954	9	2607
3456	13	4854
4461	8	1238
1468	3	3453
1469	12	292
4462	8	2207
3953	8	1211
3954	9	1948
3955	2	4912
2447	18	4850
2448	3	953
962	11	4119
2449	14	552
4968	19	1565
2955	2	4691
4969	19	93
2956	7	4853
2450	15	2440
4970	18	1863
3956	15	4858
449	16	2933
2451	10	4565
2452	11	1849
450	16	3739
3957	11	1474
1958	11	3259
4463	3	4640
1959	12	3431
2453	11	1193
451	15	3522
2454	11	28
2957	7	4839
452	16	1129
2455	7	4471
3457	14	3719
4971	10	679
963	12	2181
1470	17	4017
964	15	4181
2958	7	245
965	10	2170
3458	1	4997
2456	4	1529
2457	1	1421
2959	15	4449
3958	11	3858
453	16	1383
4972	9	3708
4464	8	2716
4465	9	6
1960	2	4320
966	15	1528
4466	2	1508
454	16	905
3459	7	2916
1961	15	2111
967	8	4337
2458	7	1068
2960	11	4622
4973	8	4278
455	16	2045
2459	11	4656
456	16	3811
4467	13	3670
2961	19	4828
2460	18	2835
3959	15	1688
968	3	290
969	14	2432
4974	8	3482
4468	7	3604
2461	1	2726
3960	6	3125
3961	13	4256
1471	5	1265
1962	10	2387
2962	6	1286
457	16	3851
970	7	2131
2462	4	624
1963	3	4966
4469	8	4523
458	16	1298
459	16	3455
460	16	4618
4975	4	1336
461	5	4000
462	13	4585
2963	4	4412
1472	3	2535
1964	18	267
1473	14	3326
2964	13	3038
463	16	1811
1474	19	1565
3962	6	2130
4470	5	1923
3460	19	4930
3963	13	3201
1965	3	3084
2965	1	3139
4976	10	3275
3461	3	1751
971	8	3562
4471	1	1915
464	16	1792
2966	4	3860
2463	4	3212
1475	9	3513
465	16	4337
2967	1	1679
1966	8	3268
3964	12	325
3965	4	4147
1967	14	3532
1968	7	2197
1969	10	3284
1476	19	1470
1970	6	4564
2968	7	1951
4977	4	2937
1971	12	4682
1972	6	144
972	13	3714
1973	2	1220
1974	16	73
2969	11	1082
3462	8	1687
466	8	3338
467	16	807
1975	12	770
2464	10	2633
3463	15	4180
468	5	3833
973	5	4039
2465	17	2680
2466	8	775
3464	7	2598
2467	12	4595
1976	3	4099
3966	11	3411
4978	1	1371
974	5	3421
469	16	2326
3967	15	57
3465	8	1940
470	14	846
2468	3	2948
1977	1	3607
1978	14	3751
4472	11	1314
2970	18	3720
4979	17	539
4473	18	2340
2469	19	2477
3466	8	2218
1979	17	1699
1980	2	2032
3467	15	4876
2971	6	3057
1477	11	1872
4980	1	631
2470	3	1658
3968	7	2798
3969	18	2783
1478	10	2564
975	1	817
2972	1	2
3468	17	614
1981	2	2763
4474	13	2875
3469	7	2733
471	16	3531
976	5	4368
3970	18	2875
3971	9	37
2471	15	217
1479	3	3567
1480	4	2867
2973	10	1883
2472	8	3810
2974	12	4851
472	12	3704
3470	18	1130
2473	1	2823
977	3	2414
4981	18	886
4475	4	4832
3471	13	962
1982	8	4664
978	3	3477
3972	19	1915
473	16	1680
2474	14	794
4982	4	1726
2475	10	4194
979	17	643
3973	5	3279
1983	6	4909
4983	9	4340
2975	3	1919
2976	3	1092
2977	19	4292
1481	15	596
3472	1	3764
980	19	1121
3473	10	3482
474	16	964
2978	15	2575
4476	11	4476
2476	18	4178
2979	19	3490
2477	5	1236
4477	2	1361
2980	6	2939
981	3	2617
3474	19	2920
2478	12	793
1984	3	2218
1482	8	1000
2981	15	608
475	16	771
2982	17	13
2479	13	272
3475	5	422
476	10	848
1483	12	1931
2983	9	2108
2480	11	3243
982	15	3244
2481	13	2228
4478	6	3076
1484	18	3981
3476	5	2589
2482	19	464
4479	15	1315
4480	6	40
4481	3	698
4482	9	2697
3974	5	152
2984	9	3059
1485	15	970
3477	9	3877
3478	5	2574
477	4	1150
2483	19	1403
2484	9	1199
1486	2	1854
1487	19	3333
983	12	3561
4483	4	1443
2985	3	3635
3975	10	4142
478	11	3474
4484	18	2226
4984	19	589
479	16	1216
3479	4	3647
3976	1	2837
2986	13	312
1985	17	2047
4985	14	4915
2987	11	3612
3480	6	1999
3977	1	4926
3481	14	4500
480	16	3535
3482	10	51
1986	14	2831
3978	7	1528
4986	4	2094
1987	13	2404
2485	9	2860
2988	19	2293
2989	14	2445
4485	13	4273
3979	4	4534
4486	14	1891
984	1	2140
1488	13	441
4987	5	4599
2990	12	1360
985	14	2653
3980	13	1835
2486	19	2980
1489	2	1257
986	1	4677
1490	18	3028
987	3	2963
1988	18	2896
2991	19	3480
481	16	3839
2487	2	2992
4487	2	4391
4988	16	3568
482	5	225
3483	19	3295
1989	6	4794
483	16	2821
3981	8	1590
2488	11	3374
4989	10	1260
484	4	1418
2992	14	1168
3484	18	4222
3982	3	555
4488	1	1689
3485	3	2400
2489	9	3128
485	16	2761
486	16	3203
3486	8	403
2490	14	307
3983	5	1422
988	15	4076
3487	15	4021
487	16	2908
989	10	1721
3984	4	1605
4990	2	2111
2993	18	270
488	16	4735
3488	6	4971
2994	19	2457
1990	10	3579
1491	14	4850
3985	14	3969
1991	11	1729
4489	2	441
4490	8	3705
3489	7	1844
3490	12	2373
4991	18	459
3986	3	3674
1492	3	1625
3987	9	3074
2995	4	90
1992	15	1954
3491	7	4720
990	17	3742
991	15	85
1493	10	3070
992	15	2869
1993	7	816
2491	3	2051
489	16	1030
2996	17	4698
2997	13	1702
1494	10	4101
4992	4	2529
490	16	3977
3988	4	4320
1495	6	2873
4993	15	501
3492	2	3525
4491	12	1237
4994	5	1758
1496	10	3991
491	16	85
993	8	654
3493	4	2565
994	14	4214
3494	14	571
3989	15	4357
4995	12	4064
2492	3	1500
2493	9	1361
1497	9	2529
4996	7	3922
4492	3	468
3990	18	4059
4997	10	3287
995	10	3275
4998	9	31
4493	8	243
3991	3	1026
492	5	3122
493	16	979
4999	5	1298
4494	4	3386
2494	4	4961
1994	3	279
3495	12	4270
4495	9	2338
4496	1	2064
1498	1	1107
4497	9	1046
996	4	769
4498	3	566
494	16	3431
3992	19	451
4499	6	425
2495	1	652
1995	8	160
3496	13	4784
2496	9	2595
997	9	2327
1499	12	694
495	14	1581
998	1	3649
3993	4	69
2998	12	1357
496	16	1222
4500	17	1373
2497	7	2960
3994	18	2457
497	14	286
3497	4	3472
3498	19	3195
5000	13	4003
498	16	718
1996	5	2986
1500	14	2735
3995	17	3582
3996	15	4376
2498	17	3992
2999	2	129
3499	19	4191
2499	15	2124
3997	18	4231
3998	8	2421
1997	3	2372
3999	3	3450
999	4	484
499	16	58
2500	1	1446
1998	15	3367
1000	11	235
1999	4	3614
3500	15	7
2000	3	2411
500	16	3185
3000	2	531
4000	7	1411
