8550	29
2570	21
14584	26
8551	18
18589	23
10559	9
8552	1
14585	6
10560	23
4587	2
10561	6
8553	30
8554	31
12567	18
12568	21
18590	28
8555	4
6573	6
14586	16
8556	1
2571	25
4588	18
2572	10
18591	2
14587	22
8557	25
6574	22
12569	4
10562	8
2573	27
6575	20
567	7
8558	18
16577	10
8559	20
14588	4
568	1
569	7
16578	1
8560	20
2574	27
18592	31
2575	12
6576	11
6577	6
12570	20
570	16
571	7
6578	1
572	14
573	1
574	29
575	7
4589	31
14589	30
4590	4
18593	10
10563	26
10564	28
4591	4
576	12
4592	28
12571	30
4593	24
2576	9
16579	26
16580	16
2577	20
4594	8
14590	1
18594	6
2578	28
14591	10
14592	14
12572	13
14593	12
8561	10
18595	9
6579	4
14594	1
577	7
578	9
10565	27
10566	22
10567	8
18596	9
16581	20
4595	25
16582	19
4596	18
6580	16
4597	25
8562	30
14595	5
579	31
14596	16
16583	11
4598	23
10568	16
16584	11
18597	19
6581	5
18598	20
2579	30
10569	19
14597	2
8563	18
6582	14
14598	24
18599	31
12573	25
4599	19
2580	25
580	26
6583	6
581	7
582	11
16585	28
14599	8
14600	16
12574	3
16586	14
12575	23
4600	15
2581	13
2582	24
583	7
18600	16
6584	22
584	7
14601	28
2583	11
14602	26
6585	4
10570	8
16587	30
10571	9
6586	19
16588	13
8564	14
12576	3
585	7
18601	8
16589	20
4601	20
16590	5
16591	25
4602	15
12577	8
18602	5
10572	15
16592	13
10573	21
10574	2
8565	15
2584	25
8566	8
18603	29
4603	25
14603	21
2585	1
586	7
14604	1
4604	25
14605	16
10575	25
18604	3
18605	3
12578	18
10576	21
2586	6
14606	1
8567	5
8568	24
12579	30
14607	31
587	7
588	23
2587	23
2588	20
12580	9
16593	12
12581	26
18606	19
14608	30
2589	5
2590	18
6587	28
8569	6
18607	1
8570	23
4605	30
8571	2
10577	12
6588	9
8572	16
6589	3
589	7
12582	26
10578	22
590	7
16594	3
12583	29
591	7
14609	22
6590	20
8573	20
10579	2
4606	17
10580	24
16595	23
6591	20
18608	21
6592	6
6593	4
592	7
16596	11
593	7
10581	16
2591	1
4607	20
4608	31
18609	30
4609	2
10582	4
4610	31
16597	17
10583	6
10584	17
8574	29
594	7
14610	27
2592	1
2593	6
8575	5
18610	24
12584	23
10585	27
2594	32
16598	22
2595	16
2596	12
2597	30
18611	18
6594	16
12585	23
4611	12
18612	8
595	7
6595	16
596	26
14611	5
16599	28
12586	26
4612	20
8576	15
10586	5
8577	30
10587	16
18613	3
6596	16
10588	14
18614	20
12587	18
12588	2
4613	20
18615	26
18616	9
597	3
18617	10
14612	17
16600	14
8578	23
2598	3
12589	5
16601	32
6597	9
2599	23
14613	9
2600	24
14614	3
16602	26
18618	25
18619	20
14615	9
18620	1
10589	13
18621	23
2601	21
14616	25
12590	17
12591	18
18622	18
4614	6
14617	25
8579	9
598	7
6598	10
12592	24
10590	26
10591	26
18623	31
10592	1
8580	22
4615	30
599	7
6599	22
8581	21
12593	30
2602	22
2603	18
18624	1
14618	3
2604	10
8582	2
4616	22
14619	19
18625	31
8583	6
600	26
16603	20
18626	23
18627	2
16604	19
16605	12
2605	29
18628	5
16606	30
14620	9
8584	13
16607	17
4617	23
6600	14
14621	29
4618	21
2606	4
14622	6
2607	32
8585	28
601	7
6601	31
4619	22
6602	22
6603	26
4620	6
2608	18
8586	20
10593	26
602	7
8587	25
603	7
4621	30
14623	2
10594	25
2609	10
12594	15
6604	10
4622	15
16608	9
6605	11
14624	5
14625	12
10595	21
4623	28
14626	29
10596	10
2610	2
12595	6
14627	16
6606	28
10597	21
14628	29
14629	9
6607	6
18629	15
4624	8
4625	24
8588	16
10598	11
2611	8
18630	5
604	26
10599	24
12596	32
16609	30
16610	27
18631	22
4626	10
10600	30
12597	10
12598	12
10601	18
8589	12
14630	20
16611	15
10602	25
4627	2
14631	22
6608	8
605	28
6609	26
18632	21
12599	22
4628	3
12600	25
16612	8
4629	8
606	7
16613	10
18633	5
6610	30
2612	8
6611	12
18634	16
12601	2
607	26
4630	26
2613	12
4631	1
14632	24
18635	31
18636	22
18637	17
14633	21
4632	9
2614	32
4633	28
14634	29
8590	32
14635	5
4634	12
6612	17
2615	32
18638	26
4635	14
16614	11
8591	27
18639	12
16615	6
14636	1
10603	30
12602	8
8592	21
608	7
6613	11
609	31
6614	21
14637	5
610	7
8593	3
10604	2
12603	25
16616	24
2616	1
2617	2
6615	5
12604	30
18640	15
18641	31
611	28
612	13
4636	20
8594	22
14638	15
18642	29
613	23
12605	23
2618	30
614	30
12606	20
2619	12
8595	2
18643	6
8596	6
10605	26
8597	6
12607	16
18644	2
18645	25
4637	32
6616	14
4638	11
8598	27
18646	9
16617	14
2620	8
16618	5
2621	13
12608	27
14639	2
6617	1
14640	5
2622	24
6618	32
8599	23
18647	18
14641	2
18648	31
14642	27
18649	32
4639	2
8600	17
6619	22
2623	6
2624	18
16619	21
14643	3
16620	23
10606	5
8601	14
12609	12
8602	15
12610	11
16621	18
6620	31
12611	23
2625	2
2626	13
10607	16
18650	26
4640	26
12612	6
4641	6
4642	31
4643	32
4644	21
6621	1
615	31
10608	5
18651	26
18652	31
8603	20
2627	11
12613	12
10609	26
2628	8
2629	14
10610	19
8604	3
4645	28
4646	3
16622	2
18653	24
8605	10
12614	2
18654	19
6622	25
2630	5
8606	23
4647	4
616	7
2631	16
10611	13
14644	18
4648	28
8607	11
10612	11
6623	9
16623	26
14645	32
617	7
16624	9
4649	23
12615	17
18655	10
10613	30
8608	28
4650	9
10614	1
16625	22
6624	8
6625	4
8609	20
16626	18
12616	4
18656	9
4651	15
16627	3
16628	31
12617	30
618	30
14646	9
10615	1
18657	28
16629	12
4652	24
16630	1
14647	3
18658	25
6626	24
2632	15
6627	23
8610	23
619	7
16631	22
10616	16
18659	26
14648	28
8611	12
2633	3
14649	4
6628	28
4653	26
10617	12
12618	17
2634	15
18660	24
8612	12
6629	5
620	23
18661	19
8613	23
4654	2
621	7
14650	11
8614	8
12619	1
14651	31
622	7
18662	31
14652	27
2635	22
10618	18
4655	19
4656	2
8615	32
2636	17
16632	9
12620	1
16633	4
4657	6
14653	30
12621	20
2637	25
14654	3
16634	2
18663	29
8616	2
6630	12
12622	10
10619	29
8617	28
4658	20
10620	5
12623	26
16635	27
10621	5
12624	3
16636	22
623	7
10622	26
16637	29
10623	26
2638	2
624	7
10624	28
14655	14
16638	14
12625	3
6631	4
2639	1
6632	23
16639	16
2640	22
10625	29
18664	6
16640	16
12626	28
12627	15
625	7
2641	23
18665	29
6633	23
12628	14
626	16
2642	3
8618	6
8619	18
6634	16
18666	12
12629	26
4659	8
10626	14
4660	10
4661	4
2643	29
2644	25
16641	18
627	26
4662	4
16642	19
8620	1
14656	6
4663	14
16643	10
12630	12
10627	28
18667	27
10628	27
4664	21
12631	1
12632	13
18668	11
6635	25
14657	11
6636	30
18669	8
16644	30
12633	23
2645	21
2646	14
8621	3
8622	14
10629	29
628	6
629	7
16645	21
8623	13
16646	2
4665	4
6637	2
12634	21
14658	16
2647	6
12635	11
4666	23
14659	31
2648	11
2649	2
12636	22
10630	17
10631	15
8624	23
4667	1
2650	22
2651	31
8625	6
12637	1
630	5
10632	15
6638	5
8626	32
14660	29
10633	5
12638	18
12639	14
12640	23
16647	8
14661	24
8627	11
6639	18
12641	30
12642	31
6640	10
6641	5
14662	21
14663	27
14664	6
8628	6
10634	16
12643	19
18670	3
4668	2
14665	2
631	7
14666	24
2652	20
632	7
6642	4
633	20
2653	15
4669	3
16648	8
2654	8
12644	4
10635	26
4670	8
4671	28
12645	24
8629	17
8630	1
6643	23
8631	20
8632	15
634	9
4672	13
14667	15
6644	9
4673	29
18671	18
635	32
10636	19
12646	9
6645	8
636	7
6646	15
16649	9
10637	29
4674	28
4675	1
637	7
638	7
6647	5
2655	10
6648	28
16650	3
2656	28
2657	30
18672	10
2658	15
6649	11
14668	4
14669	32
8633	11
10638	21
639	7
640	7
8634	15
2659	21
641	7
8635	26
12647	16
8636	4
14670	31
18673	31
12648	8
642	6
643	1
644	12
12649	28
4676	30
2660	22
12650	25
10639	29
2661	1
4677	31
645	7
646	25
8637	13
18674	25
12651	20
6650	20
16651	10
4678	30
12652	24
6651	15
14671	11
647	7
2662	15
648	15
16652	31
12653	27
18675	17
2663	5
14672	16
16653	25
10640	8
8638	30
2664	12
8639	6
6652	11
18676	8
18677	14
18678	31
18679	32
14673	6
8640	1
649	7
18680	27
14674	27
4679	19
16654	23
18681	18
4680	29
8641	25
12654	2
8642	12
10641	21
2665	26
2666	19
4681	27
16655	11
8643	11
6653	22
6654	30
8644	8
14675	15
12655	18
8645	25
8646	3
6655	29
650	7
8647	9
12656	10
14676	32
8648	26
6656	4
2667	9
16656	18
10642	24
12657	22
10643	16
2668	8
2669	8
10644	17
651	11
10645	19
16657	22
16658	24
16659	9
2670	19
2671	28
10646	25
6657	13
8649	28
14677	15
2672	26
10647	23
18682	24
652	7
14678	9
2673	2
14679	16
12658	26
2674	31
2675	24
6658	5
12659	16
6659	28
16660	12
10648	8
6660	24
2676	8
12660	5
2677	21
10649	20
6661	12
4682	8
18683	18
12661	31
4683	26
10650	8
6662	8
10651	32
18684	23
8650	3
653	20
654	7
8651	30
12662	9
10652	3
4684	3
14680	10
2678	16
16661	13
10653	4
14681	8
18685	9
4685	11
4686	16
2679	18
14682	6
12663	3
655	7
656	26
2680	1
18686	15
4687	12
12664	16
14683	31
8652	29
18687	19
18688	31
2681	19
12665	8
10654	26
6663	10
16662	19
10655	1
10656	16
2682	29
657	28
18689	9
2683	30
8653	18
18690	24
12666	18
2684	2
4688	18
2685	20
16663	18
658	31
10657	1
4689	20
14684	29
659	25
14685	16
4690	24
14686	23
18691	30
2686	29
4691	18
4692	30
16664	10
660	1
16665	21
2687	30
18692	3
8654	25
2688	30
18693	31
10658	1
18694	31
6664	11
2689	10
8655	26
4693	24
14687	30
12667	21
661	6
2690	24
662	7
14688	20
8656	1
4694	2
663	7
6665	18
12668	20
14689	5
16666	6
10659	12
14690	3
16667	17
16668	29
18695	2
664	10
4695	24
665	12
10660	22
4696	22
10661	3
14691	12
8657	14
10662	19
8658	12
10663	30
18696	8
666	27
667	1
2691	5
4697	2
16669	27
6666	16
10664	3
16670	5
8659	24
10665	6
4698	17
6667	5
2692	9
2693	30
6668	27
16671	21
2694	28
16672	16
6669	5
4699	28
16673	29
12669	21
6670	30
6671	10
18697	5
6672	32
4700	12
16674	1
10666	14
16675	25
668	23
6673	30
16676	31
6674	16
4701	19
18698	23
12670	1
2695	13
4702	13
8660	29
2696	6
669	2
2697	30
12671	32
4703	16
16677	11
18699	12
12672	29
14692	24
16678	12
14693	14
2698	18
6675	26
4704	8
10667	29
2699	30
6676	27
8661	26
6677	28
18700	10
6678	30
12673	26
4705	26
12674	14
16679	10
670	2
671	7
16680	16
10668	9
16681	16
4706	15
16682	23
12675	1
16683	14
14694	25
10669	19
10670	8
16684	8
8662	8
8663	23
6679	31
14695	12
18701	8
672	7
2700	18
14696	25
673	9
4707	5
8664	16
6680	29
16685	12
16686	10
16687	25
2701	3
14697	8
12676	18
14698	30
10671	29
674	7
10672	19
675	7
18702	25
14699	3
676	20
8665	11
10673	18
8666	1
10674	9
677	7
678	7
16688	24
18703	6
12677	6
6681	3
2702	26
6682	16
12678	19
679	7
14700	24
2703	25
18704	21
12679	30
8667	25
4708	1
18705	30
6683	10
10675	27
14701	6
12680	11
18706	26
2704	18
8668	8
8669	1
8670	3
8671	9
8672	28
6684	14
680	16
18707	18
12681	8
2705	14
2706	11
2707	22
10676	17
16689	13
8673	6
12682	27
18708	24
8674	14
4709	1
14702	2
12683	3
6685	23
18709	13
681	15
8675	2
4710	24
14703	28
18710	20
14704	24
2708	12
12684	3
18711	2
2709	5
2710	4
14705	3
14706	14
18712	4
14707	20
12685	15
18713	13
682	23
14708	22
683	7
18714	11
14709	29
12686	1
18715	6
684	7
2711	6
8676	15
12687	18
10677	13
18716	6
4711	24
8677	15
14710	20
6686	32
16690	20
16691	29
18717	9
16692	10
12688	22
4712	20
2712	25
16693	8
2713	28
2714	31
14711	6
2715	15
4713	30
685	17
10678	22
10679	27
2716	8
686	7
16694	23
6687	10
10680	1
18718	1
2717	22
18719	25
12689	32
16695	30
2718	15
18720	26
4714	6
2719	18
12690	1
16696	6
16697	25
16698	4
2720	12
687	7
10681	22
8678	2
6688	18
18721	22
16699	18
688	7
689	11
8679	30
6689	10
16700	27
690	6
16701	10
12691	15
691	30
10682	12
4715	21
10683	29
16702	14
8680	25
2721	27
4716	15
12692	27
14712	6
16703	2
18722	19
12693	31
692	7
4717	16
12694	2
4718	24
18723	6
8681	21
6690	1
10684	24
12695	11
16704	22
14713	18
693	6
14714	26
8682	25
18724	18
12696	14
10685	1
4719	31
8683	13
10686	30
694	16
16705	6
695	7
8684	12
12697	20
18725	8
14715	23
16706	2
4720	22
14716	23
8685	23
696	22
16707	20
10687	12
697	9
18726	12
10688	8
12698	4
10689	18
8686	3
14717	18
4721	20
4722	29
16708	6
10690	28
12699	24
698	7
8687	22
18727	25
2722	18
12700	20
16709	9
14718	30
4723	20
14719	32
14720	4
6691	12
6692	31
10691	25
2723	22
10692	19
6693	22
16710	20
18728	26
6694	16
2724	26
8688	32
18729	19
699	7
18730	26
18731	25
8689	10
4724	22
10693	23
10694	9
18732	10
12701	30
6695	1
10695	24
2725	25
12702	3
700	7
10696	8
12703	30
8690	23
10697	22
14721	3
10698	30
4725	15
8691	24
4726	1
12704	20
16711	13
14722	27
18733	6
8692	30
2726	23
16712	27
2727	31
6696	3
8693	10
701	7
18734	26
10699	14
12705	30
12706	18
8694	30
10700	9
18735	2
702	3
16713	27
16714	32
4727	16
10701	17
703	30
6697	12
14723	9
8695	23
704	1
6698	8
16715	32
2728	15
16716	25
705	30
2729	26
18736	15
2730	23
18737	30
4728	2
706	16
18738	31
12707	10
4729	25
16717	2
14724	12
4730	29
18739	5
14725	4
6699	29
16718	26
18740	3
10702	4
6700	26
4731	5
16719	15
10703	17
707	7
2731	8
2732	3
6701	2
2733	5
12708	12
8696	30
708	7
16720	16
16721	16
8697	16
16722	3
709	3
710	11
16723	13
12709	20
16724	23
10704	1
18741	23
711	11
6702	1
6703	14
2734	26
14726	28
8698	29
6704	20
16725	1
2735	18
712	7
8699	24
14727	1
713	9
18742	18
12710	13
12711	6
14728	26
2736	6
714	2
6705	13
14729	24
10705	23
18743	6
2737	12
10706	3
18744	12
14730	30
14731	15
6706	10
18745	9
8700	13
10707	2
2738	31
4732	22
18746	9
18747	16
12712	26
715	1
4733	26
8701	25
18748	26
18749	18
716	14
12713	18
8702	23
2739	30
18750	19
4734	9
12714	29
16726	13
10708	28
8703	22
10709	20
8704	16
10710	24
4735	20
8705	18
12715	9
12716	17
717	7
2740	12
4736	20
12717	6
6707	6
718	26
14732	30
10711	6
14733	18
2741	6
16727	15
18751	26
18752	10
8706	19
14734	26
8707	22
2742	27
16728	13
10712	10
4737	1
16729	21
8708	19
8709	15
10713	14
14735	11
6708	16
4738	25
10714	16
12718	22
18753	21
12719	32
8710	20
2743	24
2744	22
719	15
8711	4
16730	10
14736	22
8712	18
16731	10
14737	32
8713	9
720	7
6709	18
16732	10
6710	5
721	30
8714	22
6711	17
14738	30
16733	1
18754	18
18755	16
6712	26
16734	17
6713	30
722	16
8715	12
16735	12
723	1
4739	20
18756	22
6714	1
2745	27
18757	26
8716	31
724	24
10715	6
725	6
16736	24
16737	5
8717	16
14739	16
2746	26
14740	24
12720	15
12721	20
10716	11
4740	14
726	7
6715	8
6716	10
2747	28
4741	5
727	1
16738	10
14741	12
2748	21
16739	21
12722	16
16740	23
14742	25
8718	22
2749	16
18758	3
18759	20
6717	29
16741	14
12723	18
18760	3
2750	12
14743	6
16742	1
10717	16
728	15
12724	14
16743	26
12725	17
10718	6
14744	3
16744	22
16745	26
14745	11
16746	6
12726	30
6718	27
18761	15
12727	27
2751	13
14746	18
6719	29
14747	20
14748	18
10719	5
12728	5
8719	1
729	7
2752	32
14749	11
8720	32
8721	4
6720	10
10720	3
14750	29
2753	23
16747	23
730	7
10721	10
4742	25
14751	18
2754	24
731	32
732	7
2755	25
14752	24
8722	30
8723	19
16748	10
18762	30
18763	9
2756	10
6721	5
16749	17
12729	31
733	7
12730	1
12731	2
8724	12
10722	3
18764	24
8725	3
734	2
8726	1
8727	6
12732	25
18765	17
6722	30
2757	26
8728	29
18766	11
4743	9
18767	24
2758	3
8729	22
4744	10
6723	29
4745	10
735	30
14753	20
8730	5
4746	27
4747	3
10723	29
10724	30
8731	5
14754	13
14755	12
12733	15
6724	30
18768	20
10725	27
14756	3
10726	30
6725	25
16750	10
14757	12
14758	25
18769	9
8732	20
16751	15
10727	20
4748	20
14759	28
18770	25
6726	11
14760	24
12734	5
736	7
4749	30
16752	29
2759	2
16753	8
12735	31
2760	30
14761	8
4750	5
2761	6
10728	9
18771	9
12736	16
12737	16
12738	2
2762	5
14762	2
4751	18
16754	21
14763	20
14764	2
737	7
14765	10
4752	4
2763	1
8733	22
18772	16
6727	20
14766	12
2764	8
738	10
2765	1
14767	11
18773	1
8734	13
8735	23
8736	27
12739	15
10729	28
12740	24
739	13
10730	5
4753	1
8737	10
2766	14
12741	9
18774	9
18775	1
10731	20
6728	20
18776	18
16755	11
12742	2
4754	23
16756	10
16757	15
740	10
12743	3
16758	8
18777	20
18778	31
4755	10
6729	1
6730	18
4756	12
6731	20
6732	24
2767	23
10732	3
8738	22
2768	21
14768	4
18779	8
8739	17
16759	5
16760	30
2769	10
2770	8
4757	26
2771	4
6733	18
12744	5
741	6
4758	30
12745	20
12746	24
16761	20
14769	31
18780	21
14770	23
6734	26
8740	22
10733	4
2772	8
12747	9
18781	10
14771	16
18782	10
4759	2
18783	26
4760	10
4761	4
10734	15
4762	22
742	13
12748	1
12749	30
6735	3
8741	29
6736	23
2773	10
2774	27
12750	18
16762	32
10735	22
12751	31
18784	16
2775	12
16763	9
8742	23
6737	30
2776	15
743	8
18785	15
12752	30
6738	10
2777	12
4763	28
12753	17
18786	25
8743	15
6739	16
18787	32
16764	18
16765	19
18788	12
4764	24
18789	16
10736	29
16766	23
8744	25
18790	24
2778	24
8745	9
2779	19
2780	12
6740	25
2781	30
14772	20
18791	1
4765	8
14773	22
2782	9
16767	11
18792	2
16768	30
744	22
4766	12
16769	15
8746	18
16770	6
14774	1
10737	29
14775	20
6741	14
2783	14
745	7
12754	10
2784	20
16771	26
16772	20
6742	10
12755	9
10738	19
10739	15
2785	18
14776	2
12756	4
746	8
18793	19
18794	1
4767	4
6743	26
10740	5
16773	18
2786	18
2787	18
10741	25
6744	10
10742	1
6745	28
2788	8
6746	16
4768	30
4769	18
12757	32
10743	20
6747	24
2789	2
6748	30
14777	26
8747	17
10744	26
12758	4
8748	23
18795	16
4770	29
6749	30
4771	18
12759	18
8749	29
14778	25
12760	8
2790	8
14779	30
10745	17
6750	25
2791	1
2792	25
18796	3
4772	23
16774	5
6751	16
14780	10
14781	6
14782	21
4773	11
6752	8
16775	29
8750	3
18797	4
747	7
14783	1
12761	21
12762	25
16776	1
748	6
14784	21
8751	12
16777	16
749	29
12763	31
16778	18
4774	21
18798	31
4775	21
8752	22
12764	20
12765	18
14785	19
12766	26
750	20
4776	17
14786	10
16779	25
18799	15
18800	29
8753	15
10746	16
14787	2
8754	32
18801	23
12767	16
2793	9
12768	24
8755	21
4777	2
14788	21
14789	3
4778	24
8756	27
751	7
12769	20
8757	13
10747	31
752	7
8758	6
4779	13
10748	11
10749	30
14790	2
6753	9
2794	20
2795	1
14791	23
14792	9
12770	20
6754	3
10750	20
4780	31
16780	1
18802	17
6755	12
14793	6
12771	4
2796	21
14794	24
2797	1
10751	24
12772	23
6756	11
8759	1
16781	20
18803	5
12773	28
18804	12
753	7
10752	26
4781	9
8760	16
18805	25
8761	25
10753	28
4782	8
4783	3
12774	3
4784	9
18806	22
8762	30
10754	22
12775	4
14795	26
4785	15
12776	19
14796	6
754	17
18807	27
2798	16
14797	6
12777	32
12778	20
8763	9
755	6
14798	1
12779	31
12780	4
10755	5
10756	24
10757	28
4786	31
2799	13
8764	30
12781	3
18808	21
6757	30
12782	11
14799	18
16782	30
756	7
2800	27
2801	12
757	7
8765	30
4787	20
14800	2
14801	23
18809	28
8766	2
16783	30
14802	30
8767	20
12783	23
758	7
6758	12
8768	4
2802	3
10758	2
10759	19
14803	9
6759	13
14804	24
759	7
2803	21
18810	9
16784	14
16785	2
16786	31
6760	6
12784	12
10760	28
8769	30
4788	11
4789	20
12785	9
10761	25
10762	27
760	23
6761	8
10763	13
2804	12
12786	3
10764	6
6762	12
14805	1
2805	20
16787	22
4790	9
12787	5
8770	12
2806	16
8771	26
16788	26
6763	20
761	7
4791	27
18811	19
10765	20
2807	23
762	7
2808	32
763	1
8772	19
6764	1
2809	18
6765	17
4792	2
4793	31
4794	1
764	7
16789	1
18812	10
2810	16
12788	16
4795	2
6766	22
16790	6
18813	31
4796	30
4797	6
765	7
18814	25
16791	23
2811	8
16792	30
2812	13
10766	23
12789	23
766	7
14806	23
6767	8
16793	10
8773	22
14807	16
6768	6
16794	12
2813	19
12790	18
14808	5
2814	31
2815	1
10767	32
14809	6
10768	24
767	8
768	7
16795	18
769	21
4798	4
8774	16
8775	4
4799	26
16796	10
770	7
18815	30
12791	9
12792	16
6769	28
2816	28
12793	2
2817	24
18816	18
18817	31
4800	12
10769	28
771	7
12794	8
18818	30
10770	27
4801	6
18819	28
6770	9
18820	5
8776	11
10771	28
8777	31
772	3
4802	5
2818	12
10772	3
2819	1
773	7
4803	14
2820	13
2821	8
10773	18
18821	26
8778	3
774	25
4804	10
4805	13
10774	10
4806	30
16797	19
775	7
16798	5
14810	26
10775	11
16799	24
12795	4
6771	13
10776	23
18822	14
8779	9
6772	4
18823	14
4807	24
14811	1
12796	12
6773	15
6774	17
16800	23
10777	30
4808	25
14812	23
16801	31
18824	8
16802	9
18825	16
2822	6
8780	31
8781	8
10778	30
18826	11
10779	28
2823	12
14813	24
16803	10
16804	23
776	7
8782	20
777	18
16805	9
4809	20
778	7
8783	8
18827	19
10780	3
10781	18
4810	28
18828	24
4811	4
6775	17
8784	28
16806	30
2824	1
12797	25
6776	20
2825	2
12798	9
779	30
12799	29
14814	32
16807	5
780	1
12800	22
14815	27
12801	3
781	7
4812	20
6777	11
782	7
8785	26
18829	13
8786	31
10782	12
12802	23
12803	29
10783	8
14816	20
8787	20
6778	16
2826	30
12804	30
6779	12
8788	1
10784	25
16808	23
4813	13
16809	19
6780	29
14817	5
16810	3
4814	30
6781	18
4815	18
16811	20
10785	30
10786	27
16812	8
4816	3
10787	30
16813	23
8789	1
6782	5
10788	29
10789	31
6783	12
12805	12
18830	27
783	7
784	27
18831	2
6784	23
12806	24
14818	25
785	7
6785	30
4817	30
16814	27
14819	16
6786	30
8790	6
16815	5
16816	1
10790	9
4818	6
2827	20
10791	31
10792	6
786	10
10793	29
16817	1
12807	3
8791	24
6787	29
2828	9
10794	31
10795	9
16818	16
787	7
2829	29
788	7
8792	8
789	12
6788	21
14820	27
2830	16
790	14
16819	25
8793	4
10796	13
2831	10
10797	2
10798	10
14821	25
791	7
12808	25
14822	23
14823	21
10799	11
12809	26
14824	9
8794	1
14825	18
4819	9
14826	1
16820	24
2832	8
18832	28
10800	20
792	22
8795	15
16821	25
4820	1
14827	9
8796	18
8797	19
6789	22
6790	19
4821	30
6791	28
4822	1
10801	13
8798	23
14828	29
12810	23
12811	9
2833	17
8799	8
10802	18
12812	22
6792	8
793	9
18833	28
10803	19
4823	25
18834	8
14829	9
10804	26
14830	19
6793	3
14831	31
10805	9
14832	30
4824	23
4825	10
18835	29
6794	20
12813	22
2834	15
10806	10
8800	9
6795	30
8801	5
12814	5
10807	30
794	7
2835	5
795	29
12815	4
10808	30
18836	19
2836	30
2837	32
4826	28
16822	6
14833	23
6796	18
796	7
16823	13
16824	22
12816	16
14834	22
6797	5
2838	29
2839	23
16825	24
4827	5
797	1
798	1
8802	13
4828	13
16826	13
12817	11
14835	6
6798	31
18837	20
4829	9
8803	9
16827	15
14836	3
6799	4
12818	18
799	7
2840	16
10809	26
8804	32
12819	25
14837	27
12820	1
12821	30
6800	23
2841	27
18838	9
2842	1
18839	5
10810	13
8805	13
18840	12
2843	17
2844	14
6801	12
18841	20
8806	11
8807	15
4830	15
10811	2
16828	4
16829	8
10812	1
10813	1
12822	10
6802	9
14838	18
16830	18
14839	21
10814	8
10815	6
8808	30
4831	30
14840	1
12823	27
18842	22
10816	19
18843	8
8809	6
16831	22
800	7
6803	2
4832	2
10817	1
14841	6
4833	10
10818	26
4834	20
6804	1
2845	16
14842	20
4835	5
6805	6
10819	8
14843	8
4836	8
18844	3
801	32
6806	20
18845	9
16832	29
8810	8
12824	30
14844	26
12825	19
4837	11
2846	29
4838	11
2847	4
16833	22
4839	17
8811	5
802	8
6807	19
18846	4
12826	19
14845	15
14846	23
803	7
804	7
18847	23
805	7
8812	31
2848	32
6808	11
2849	21
6809	18
6810	4
806	7
16834	25
18848	15
10820	22
807	7
2850	22
8813	21
16835	6
6811	31
808	23
6812	6
18849	31
10821	18
16836	20
809	7
16837	18
10822	3
2851	3
6813	27
8814	27
2852	20
18850	3
4840	12
18851	2
6814	11
2853	22
6815	8
16838	16
12827	29
8815	9
810	7
2854	1
811	7
2855	12
10823	26
6816	8
16839	19
812	23
8816	19
4841	23
6817	30
6818	5
6819	8
4842	31
14847	2
14848	17
6820	29
8817	14
8818	1
18852	21
2856	16
10824	2
8819	22
813	7
10825	13
4843	13
4844	17
16840	24
10826	1
814	7
815	7
10827	31
6821	10
816	7
6822	16
8820	12
12828	20
6823	23
8821	12
14849	11
18853	2
14850	31
10828	26
16841	27
2857	2
14851	18
2858	14
817	7
12829	13
14852	8
16842	24
12830	24
12831	26
4845	16
12832	31
12833	3
18854	8
16843	31
14853	26
2859	16
18855	13
14854	22
10829	30
18856	17
4846	14
12834	10
12835	6
10830	20
818	7
2860	22
18857	23
14855	27
4847	1
16844	30
4848	30
8822	29
819	7
6824	16
8823	30
18858	29
10831	27
8824	19
12836	18
6825	31
8825	20
14856	8
18859	20
4849	12
6826	27
8826	3
4850	5
4851	3
2861	15
4852	26
10832	2
2862	16
12837	10
4853	5
16845	1
10833	11
6827	18
8827	13
10834	30
820	30
4854	31
12838	2
2863	8
4855	4
821	21
8828	29
14857	22
12839	2
14858	8
10835	19
10836	22
8829	11
822	7
2864	9
14859	18
18860	9
12840	13
8830	5
14860	9
823	29
824	7
6828	24
16846	12
6829	16
2865	1
14861	10
10837	13
10838	16
4856	8
12841	8
14862	22
2866	25
18861	30
12842	16
14863	11
2867	23
825	15
18862	28
18863	3
826	9
16847	24
827	7
12843	8
828	29
16848	22
18864	22
12844	11
8831	1
14864	3
4857	22
12845	24
829	7
10839	28
10840	23
14865	28
830	7
16849	31
18865	20
16850	10
12846	30
12847	10
831	7
18866	3
16851	4
16852	4
2868	8
8832	30
10841	20
832	26
12848	16
8833	24
12849	6
8834	20
8835	22
18867	16
4858	1
2869	28
2870	15
10842	18
4859	32
2871	30
12850	9
4860	27
14866	25
12851	2
12852	11
12853	22
16853	3
12854	3
18868	22
18869	26
4861	5
18870	25
8836	31
12855	31
6830	2
8837	9
16854	5
10843	15
10844	2
10845	21
4862	28
833	21
10846	12
2872	16
4863	25
4864	8
6831	23
8838	6
10847	21
6832	22
8839	31
10848	1
18871	23
12856	26
4865	9
8840	1
834	7
14867	9
12857	5
14868	1
2873	2
8841	27
4866	23
8842	10
8843	23
835	7
8844	16
10849	28
836	7
14869	29
2874	30
12858	20
6833	5
8845	18
8846	22
16855	1
8847	5
2875	3
2876	27
837	15
6834	30
16856	30
10850	22
12859	10
8848	23
2877	1
